Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Sqrt_K400,16 KB,50KB,0,16.4913,0.947467,1
Sqrt_K400,16 KB,50KB,1,1148.64,0.0136031,1
Logarithmic,16 KB,181KB,0,19.7187,0.792396,1
Logarithmic,16 KB,181KB,1,1119.42,0.0139582,1
Linear_128,16 KB,0KB,0,881.203,0.0177314,1
Linear_128,16 KB,0KB,1,1039.32,0.0150338,1
CubeRoot_K150,16 KB,3KB,0,22.559,0.692628,1
CubeRoot_K150,16 KB,3KB,1,398.756,0.0391844,1
Hybrid,16 KB,0KB,0,794.437,0.019668,1
Hybrid,16 KB,0KB,1,1054.05,0.0148238,1
Fixed_128KB,64 KB,128KB,0,1.215,51.4403,1
Fixed_128KB,64 KB,128KB,1,1300.51,0.0480579,1
Fixed_256KB,64 KB,256KB,0,0.254,246.063,1
Fixed_256KB,64 KB,256KB,1,971.098,0.0643602,1
Fixed_512KB,64 KB,512KB,1,967.781,0.0645807,1
Fixed_1MB,64 KB,1MB,1,1032.69,0.0605214,1
Fixed_2MB,64 KB,2MB,1,930.476,0.0671699,1
Sqrt_K400,64 KB,100KB,0,0.236667,264.085,1
Sqrt_K400,64 KB,100KB,1,1133.16,0.0551554,1
Logarithmic,64 KB,256KB,0,0.199667,313.022,1
Logarithmic,64 KB,256KB,1,1182.96,0.0528337,1
Linear_128,64 KB,0KB,0,1422.95,0.0439227,1
Linear_128,64 KB,0KB,1,1438.87,0.043437,1
CubeRoot_K150,64 KB,5KB,0,0.232667,268.625,1
CubeRoot_K150,64 KB,5KB,1,6045.56,0.0103382,1
Hybrid,64 KB,1KB,0,0.177,353.107,1
Hybrid,64 KB,1KB,1,5636.86,0.0110877,1
Fixed_128KB,256 KB,128KB,0,0.319333,782.881,1
Fixed_128KB,256 KB,128KB,1,2467.7,0.101309,1
Fixed_256KB,256 KB,256KB,0,0.427,585.48,1
Fixed_256KB,256 KB,256KB,1,2617.92,0.0954955,1
Fixed_512KB,256 KB,512KB,1,2524.55,0.0990275,1
Fixed_1MB,256 KB,1MB,1,2484.82,0.100611,1
Fixed_2MB,256 KB,2MB,1,2486.71,0.100535,1
Sqrt_K400,256 KB,200KB,0,0.386667,646.552,1
Sqrt_K400,256 KB,200KB,1,2579.51,0.0969175,1
Logarithmic,256 KB,362KB,0,0.338,739.645,1
Logarithmic,256 KB,362KB,1,2391.14,0.104552,1
Linear_128,256 KB,2KB,0,0.414,603.865,1
Linear_128,256 KB,2KB,1,14304.2,0.0174774,1
CubeRoot_K150,256 KB,9KB,0,0.734,340.599,1
CubeRoot_K150,256 KB,9KB,1,18497,0.0135157,1
Hybrid,256 KB,4KB,0,1.03767,240.925,1
Hybrid,256 KB,4KB,1,14991.5,0.0166761,1
Fixed_128KB,1 MB,128KB,0,1.051,951.475,1
Fixed_128KB,1 MB,128KB,1,7739.46,0.129208,1
Fixed_256KB,1 MB,256KB,0,1.067,937.207,1
Fixed_256KB,1 MB,256KB,1,7664.04,0.130479,1
Fixed_512KB,1 MB,512KB,1,8306.09,0.120394,1
Fixed_1MB,1 MB,1MB,1,8563.86,0.11677,1
Fixed_2MB,1 MB,2MB,1,8533.81,0.117181,1
Sqrt_K400,1 MB,400KB,0,0.903667,1106.6,1
Sqrt_K400,1 MB,400KB,1,7568.08,0.132134,1
Logarithmic,1 MB,512KB,1,8226.26,0.121562,1
Linear_128,1 MB,8KB,0,1.119,893.655,1
Linear_128,1 MB,8KB,1,70907,0.014103,1
CubeRoot_K150,1 MB,14KB,0,1.32833,752.823,1
CubeRoot_K150,1 MB,14KB,1,54333.8,0.0184048,1
Hybrid,1 MB,16KB,0,1.14267,875.146,1
Hybrid,1 MB,16KB,1,42364.4,0.0236047,1
Fixed_128KB,4 MB,128KB,0,12.2293,327.082,1
Fixed_128KB,4 MB,128KB,1,24819.4,0.161164,1
Fixed_256KB,4 MB,256KB,0,11.2427,355.787,1
Fixed_256KB,4 MB,256KB,1,28004.4,0.142835,1
Fixed_512KB,4 MB,512KB,1,22375.9,0.178763,1
Fixed_1MB,4 MB,1MB,1,18259.1,0.219068,1
Fixed_2MB,4 MB,2MB,1,15159.6,0.263859,1
Sqrt_K400,4 MB,800KB,1,13372.9,0.299113,1
Logarithmic,4 MB,724KB,1,13421.5,0.298029,1
Linear_128,4 MB,32KB,0,9.97367,401.056,1
Linear_128,4 MB,32KB,1,47415.4,0.0843608,1
CubeRoot_K150,4 MB,23KB,0,14.4057,277.669,1
CubeRoot_K150,4 MB,23KB,1,64660.3,0.0618617,1
Hybrid,4 MB,64KB,0,11.5683,345.772,1
Hybrid,4 MB,64KB,1,6474.28,0.617829,1
Fixed_128KB,16 MB,128KB,1,0,0,0
Fixed_256KB,16 MB,256KB,1,0,0,0
Fixed_512KB,16 MB,512KB,1,0,0,0
Fixed_1MB,16 MB,1MB,1,0,0,0
Fixed_2MB,16 MB,2MB,1,0,0,0
Sqrt_K400,16 MB,1MB,1,0,0,0
Logarithmic,16 MB,1MB,1,0,0,0
Linear_128,16 MB,128KB,0,66.3443,241.166,1
Linear_128,16 MB,128KB,1,0,0,0
CubeRoot_K150,16 MB,37KB,0,63.392,252.398,1
CubeRoot_K150,16 MB,37KB,1,0,0,0
Hybrid,16 MB,256KB,0,57.0697,280.359,1
Hybrid,16 MB,256KB,1,0,0,0
Fixed_128KB,64 MB,128KB,1,0,0,0
Fixed_256KB,64 MB,256KB,1,0,0,0
Fixed_512KB,64 MB,512KB,1,0,0,0
Fixed_1MB,64 MB,1MB,1,0,0,0
Fixed_2MB,64 MB,2MB,1,0,0,0
Logarithmic,64 MB,1MB,1,0,0,0
Linear_128,64 MB,512KB,1,0,0,0
CubeRoot_K150,64 MB,59KB,0,350.326,182.687,1
CubeRoot_K150,64 MB,59KB,1,0,0,0
Hybrid,64 MB,1MB,1,0,0,0
Fixed_128KB,128 MB,128KB,1,0,0,0
Fixed_256KB,128 MB,256KB,1,0,0,0
Fixed_512KB,128 MB,512KB,1,0,0,0
Fixed_1MB,128 MB,1MB,1,0,0,0
Fixed_2MB,128 MB,2MB,1,0,0,0
Logarithmic,128 MB,1MB,1,0,0,0
Linear_128,128 MB,1MB,1,0,0,0
CubeRoot_K150,128 MB,75KB,0,4880.76,26.2254,1
CubeRoot_K150,128 MB,75KB,1,0,0,0
