Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Fixed_128KB,64 KB,128KB,1,0.121333,515.11,1
Fixed_256KB,64 KB,256KB,0,0.117,534.188,1
Fixed_256KB,64 KB,256KB,1,0.100667,620.861,1
Fixed_512KB,64 KB,512KB,0,0.115,543.478,1
Fixed_512KB,64 KB,512KB,1,0.106,589.623,1
Fixed_1MB,64 KB,1MB,0,0.114,548.246,1
Fixed_1MB,64 KB,1MB,1,0.139667,447.494,1
Fixed_2MB,64 KB,2MB,0,0.118333,528.169,1
Fixed_2MB,64 KB,2MB,1,0.196,318.878,1
Fixed_4MB,64 KB,4MB,0,0.122667,509.511,1
Fixed_4MB,64 KB,4MB,1,0.126,496.032,1
Fixed_8MB,64 KB,8MB,0,0.146333,427.107,1
Fixed_8MB,64 KB,8MB,1,0.178333,350.467,1
Sqrt_K400,64 KB,100KB,0,0.126667,493.421,1
Sqrt_K400,64 KB,100KB,1,0.119667,522.284,1
Logarithmic,64 KB,256KB,0,0.168333,371.287,1
Logarithmic,64 KB,256KB,1,0.13,480.769,1
Linear_128,64 KB,0KB,0,0.139667,447.494,1
Linear_128,64 KB,0KB,1,0.155,403.226,1
CubeRoot_K150,64 KB,5KB,0,0.205,304.878,1
CubeRoot_K150,64 KB,5KB,1,0.139333,448.565,1
Piecewise,64 KB,2MB,0,0.121,516.529,1
Piecewise,64 KB,2MB,1,0.118667,526.685,1
Hybrid,64 KB,1KB,0,0.158,395.57,1
Hybrid,64 KB,1KB,1,0.292667,213.554,1
Fixed_128KB,256 KB,128KB,0,0.273667,913.52,1
Fixed_128KB,256 KB,128KB,1,0.439667,568.613,1
Fixed_256KB,256 KB,256KB,0,0.316333,790.306,1
Fixed_256KB,256 KB,256KB,1,0.248667,1005.36,1
Fixed_512KB,256 KB,512KB,0,0.304,822.368,1
Fixed_512KB,256 KB,512KB,1,0.216667,1153.85,1
Fixed_1MB,256 KB,1MB,0,0.221,1131.22,1
Fixed_1MB,256 KB,1MB,1,0.225667,1107.83,1
Fixed_2MB,256 KB,2MB,0,0.218667,1143.29,1
Fixed_2MB,256 KB,2MB,1,0.272,919.118,1
Fixed_4MB,256 KB,4MB,0,0.213333,1171.88,1
Fixed_4MB,256 KB,4MB,1,0.209,1196.17,1
Fixed_8MB,256 KB,8MB,0,0.343333,728.155,1
Fixed_8MB,256 KB,8MB,1,0.292667,854.214,1
Sqrt_K400,256 KB,200KB,0,0.238333,1048.95,1
Sqrt_K400,256 KB,200KB,1,0.222667,1122.75,1
Logarithmic,256 KB,362KB,0,0.227,1101.32,1
Logarithmic,256 KB,362KB,1,0.246,1016.26,1
Linear_128,256 KB,2KB,0,0.279667,893.921,1
Linear_128,256 KB,2KB,1,0.346,722.543,1
CubeRoot_K150,256 KB,9KB,0,0.211667,1181.1,1
CubeRoot_K150,256 KB,9KB,1,0.257667,970.246,1
Piecewise,256 KB,2MB,0,0.357333,699.627,1
Piecewise,256 KB,2MB,1,0.308,811.688,1
Hybrid,256 KB,4KB,0,0.237667,1051.89,1
Hybrid,256 KB,4KB,1,0.23,1086.96,1
Fixed_128KB,1 MB,128KB,0,47.4027,21.0959,1
Fixed_128KB,1 MB,128KB,1,45.45,22.0022,1
Fixed_256KB,1 MB,256KB,0,9.10533,109.826,1
Fixed_256KB,1 MB,256KB,1,8.526,117.288,1
Fixed_512KB,1 MB,512KB,0,14.764,67.7323,1
Fixed_512KB,1 MB,512KB,1,14.6927,68.0612,1
Fixed_1MB,1 MB,1MB,0,45.5183,21.9692,1
Fixed_1MB,1 MB,1MB,1,47.1057,21.2289,1
Fixed_2MB,1 MB,2MB,0,47.395,21.0993,1
Fixed_2MB,1 MB,2MB,1,45.868,21.8017,1
Fixed_4MB,1 MB,4MB,0,47.0327,21.2618,1
Fixed_4MB,1 MB,4MB,1,834.629,1.19814,1
Fixed_8MB,1 MB,8MB,0,46.91,21.3174,1
Fixed_8MB,1 MB,8MB,1,47.756,20.9398,1
Sqrt_K400,1 MB,400KB,0,12.5327,79.7915,1
Sqrt_K400,1 MB,400KB,1,12.0143,83.2339,1
Logarithmic,1 MB,512KB,0,14.8453,67.3612,1
Logarithmic,1 MB,512KB,1,15.0967,66.2398,1
Linear_128,1 MB,8KB,0,27.2673,36.6739,1
Linear_128,1 MB,8KB,1,24.3817,41.0144,1
CubeRoot_K150,1 MB,14KB,0,14.4963,68.983,1
CubeRoot_K150,1 MB,14KB,1,14.9277,66.9897,1
Piecewise,1 MB,2MB,0,47.0753,21.2425,1
Piecewise,1 MB,2MB,1,45.8503,21.8101,1
Hybrid,1 MB,16KB,0,16.4653,60.7337,1
Hybrid,1 MB,16KB,1,15.4687,64.6468,1
Fixed_128KB,4 MB,128KB,0,127.795,31.3001,1
Fixed_128KB,4 MB,128KB,1,128.095,31.2268,1
Fixed_256KB,4 MB,256KB,0,26.2727,152.249,1
Fixed_256KB,4 MB,256KB,1,26.1917,152.72,1
Fixed_512KB,4 MB,512KB,0,25.417,157.375,1
Fixed_512KB,4 MB,512KB,1,25.6073,156.205,1
Fixed_1MB,4 MB,1MB,0,86.657,46.159,1
Fixed_1MB,4 MB,1MB,1,89.782,44.5524,1
Fixed_2MB,4 MB,2MB,0,130.606,30.6264,1
Fixed_2MB,4 MB,2MB,1,127.005,31.4947,1
Fixed_4MB,4 MB,4MB,0,210.727,18.9819,1
Fixed_4MB,4 MB,4MB,1,214.546,18.644,1
Fixed_8MB,4 MB,8MB,0,215.202,18.5872,1
Fixed_8MB,4 MB,8MB,1,217.633,18.3796,1
Sqrt_K400,4 MB,800KB,0,71.6667,55.814,1
Sqrt_K400,4 MB,800KB,1,74.1237,53.9639,1
Logarithmic,4 MB,724KB,0,32.505,123.058,1
Logarithmic,4 MB,724KB,1,31.5713,126.697,1
Linear_128,4 MB,32KB,0,38.4623,103.998,1
Linear_128,4 MB,32KB,1,39.0933,102.319,1
CubeRoot_K150,4 MB,23KB,0,44.3973,90.0955,1
CubeRoot_K150,4 MB,23KB,1,44.0107,90.8871,1
Piecewise,4 MB,2MB,0,133.758,29.9048,1
Piecewise,4 MB,2MB,1,124.888,32.0286,1
Hybrid,4 MB,64KB,0,33.529,119.3,1
Hybrid,4 MB,64KB,1,30.8843,129.516,1
Fixed_128KB,16 MB,128KB,0,254.07,62.9748,1
Fixed_128KB,16 MB,128KB,1,251.962,63.5016,1
Fixed_256KB,16 MB,256KB,0,80.669,198.341,1
Fixed_256KB,16 MB,256KB,1,89.3827,179.006,1
Fixed_512KB,16 MB,512KB,0,81.5183,196.275,1
Fixed_512KB,16 MB,512KB,1,83.4547,191.721,1
Fixed_1MB,16 MB,1MB,0,225.16,71.0607,1
Fixed_1MB,16 MB,1MB,1,225.375,70.9927,1
Fixed_2MB,16 MB,2MB,0,262.767,60.8904,1
Fixed_2MB,16 MB,2MB,1,260.005,61.5372,1
Fixed_4MB,16 MB,4MB,0,350.481,45.6515,1
Fixed_4MB,16 MB,4MB,1,355.611,44.9929,1
Fixed_8MB,16 MB,8MB,0,553.175,28.9239,1
Fixed_8MB,16 MB,8MB,1,544.985,29.3586,1
Sqrt_K400,16 MB,1MB,0,244.462,65.4499,1
Sqrt_K400,16 MB,1MB,1,250.327,63.9164,1
Logarithmic,16 MB,1MB,0,95.4823,167.57,1
Logarithmic,16 MB,1MB,1,89.6857,178.401,1
Linear_128,16 MB,128KB,0,261.004,61.3017,1
Linear_128,16 MB,128KB,1,279.224,57.3017,1
CubeRoot_K150,16 MB,37KB,0,145.239,110.163,1
CubeRoot_K150,16 MB,37KB,1,139.754,114.487,1
Piecewise,16 MB,4MB,0,349.019,45.8427,1
Piecewise,16 MB,4MB,1,340.813,46.9465,1
Hybrid,16 MB,256KB,0,85.6977,186.703,1
Hybrid,16 MB,256KB,1,84.1757,190.079,1
Fixed_128KB,64 MB,128KB,0,829.432,77.1612,1
Fixed_128KB,64 MB,128KB,1,824.826,77.5922,1
Fixed_256KB,64 MB,256KB,0,334.715,191.207,1
Fixed_256KB,64 MB,256KB,1,324.173,197.426,1
Fixed_512KB,64 MB,512KB,0,315.991,202.537,1
Fixed_512KB,64 MB,512KB,1,1117.75,57.2578,1
Fixed_1MB,64 MB,1MB,0,302.77,211.381,1
Fixed_1MB,64 MB,1MB,1,292.216,219.016,1
Fixed_2MB,64 MB,2MB,0,851.838,75.1316,1
Fixed_2MB,64 MB,2MB,1,842.481,75.9661,1
Fixed_4MB,64 MB,4MB,0,884.733,72.3382,1
Fixed_4MB,64 MB,4MB,1,889.52,71.9489,1
Fixed_8MB,64 MB,8MB,0,1067.44,59.9563,1
Fixed_8MB,64 MB,8MB,1,1906.6,33.5676,1
Sqrt_K400,64 MB,3MB,0,891.057,71.8248,1
Sqrt_K400,64 MB,3MB,1,898.658,71.2173,1
Logarithmic,64 MB,1MB,0,820.225,78.0274,1
Logarithmic,64 MB,1MB,1,812.109,78.8072,1
Linear_128,64 MB,512KB,0,314.507,203.493,1
Linear_128,64 MB,512KB,1,311.236,205.632,1
CubeRoot_K150,64 MB,59KB,0,448.024,142.849,1
CubeRoot_K150,64 MB,59KB,1,451.772,141.664,1
Piecewise,64 MB,4MB,0,916.856,69.8037,1
Piecewise,64 MB,4MB,1,957.389,66.8485,1
Hybrid,64 MB,1MB,0,313.434,204.19,1
Hybrid,64 MB,1MB,1,325.669,196.519,1
Fixed_128KB,256 MB,128KB,1,33837.4,7.56559,1
Fixed_256KB,256 MB,256KB,1,33648.6,7.60804,1
Fixed_512KB,256 MB,512KB,1,32712,7.82587,1
Fixed_1MB,256 MB,1MB,1,34178.7,7.49004,1
Fixed_2MB,256 MB,2MB,1,34298.6,7.46386,1
Fixed_4MB,256 MB,4MB,1,35253.7,7.26165,1
Sqrt_K400,256 MB,6MB,0,35882.1,7.13448,1
Sqrt_K400,256 MB,6MB,1,36011.4,7.10887,1
Logarithmic,256 MB,2MB,0,34332.3,7.45653,1
Logarithmic,256 MB,2MB,1,34432.8,7.43478,1
Linear_128,256 MB,2MB,0,33532.9,7.6343,1
Linear_128,256 MB,2MB,1,34449.6,7.43114,1
CubeRoot_K150,256 MB,94KB,0,36379.7,7.03689,1
CubeRoot_K150,256 MB,94KB,1,36803.5,6.95585,1
Piecewise,256 MB,8MB,0,36526.1,7.00869,1
Piecewise,256 MB,8MB,1,35732.8,7.1643,1
Hybrid,256 MB,4MB,0,34928.4,7.32929,1
Hybrid,256 MB,4MB,1,35078.7,7.29788,1
Fixed_128KB,1 GB,128KB,1,0,0,0
Fixed_256KB,1 GB,256KB,1,0,0,0
Fixed_512KB,1 GB,512KB,1,0,0,0
Fixed_1MB,1 GB,1MB,1,0,0,0
Fixed_2MB,1 GB,2MB,1,0,0,0
Fixed_4MB,1 GB,4MB,1,0,0,0
Sqrt_K400,1 GB,12MB,0,0,0,0
Sqrt_K400,1 GB,12MB,1,0,0,0
Logarithmic,1 GB,2MB,0,0,0,0
Logarithmic,1 GB,2MB,1,0,0,0
Linear_128,1 GB,8MB,0,0,0,0
Linear_128,1 GB,8MB,1,0,0,0
CubeRoot_K150,1 GB,150KB,0,0,0,0
CubeRoot_K150,1 GB,150KB,1,0,0,0
Piecewise,1 GB,8MB,0,0,0,0
Piecewise,1 GB,8MB,1,0,0,0
Hybrid,1 GB,16MB,0,0,0,0
Hybrid,1 GB,16MB,1,0,0,0
Fixed_128KB,4 GB,128KB,1,0,0,0
Fixed_256KB,4 GB,256KB,1,0,0,0
Fixed_512KB,4 GB,512KB,1,0,0,0
Fixed_1MB,4 GB,1MB,1,0,0,0
Fixed_2MB,4 GB,2MB,1,0,0,0
Fixed_4MB,4 GB,4MB,1,0,0,0
Sqrt_K400,4 GB,25MB,0,0,0,0
Sqrt_K400,4 GB,25MB,1,0,0,0
Logarithmic,4 GB,4MB,0,0,0,0
Logarithmic,4 GB,4MB,1,0,0,0
Linear_128,4 GB,32MB,0,0,0,0
Linear_128,4 GB,32MB,1,0,0,0
CubeRoot_K150,4 GB,238KB,0,0,0,0
CubeRoot_K150,4 GB,238KB,1,0,0,0
Piecewise,4 GB,8MB,0,0,0,0
Piecewise,4 GB,8MB,1,0,0,0
Hybrid,4 GB,32MB,0,0,0,0
Hybrid,4 GB,32MB,1,0,0,0
Fixed_128KB,16 GB,128KB,1,0,0,0
Fixed_256KB,16 GB,256KB,1,0,0,0
Fixed_512KB,16 GB,512KB,1,0,0,0
Fixed_1MB,16 GB,1MB,1,0,0,0
Fixed_2MB,16 GB,2MB,1,0,0,0
Fixed_4MB,16 GB,4MB,1,0,0,0
Sqrt_K400,16 GB,50MB,0,0,0,0
Sqrt_K400,16 GB,50MB,1,0,0,0
Logarithmic,16 GB,5MB,0,0,0,0
Logarithmic,16 GB,5MB,1,0,0,0
Linear_128,16 GB,128MB,0,0,0,0
Linear_128,16 GB,128MB,1,0,0,0
CubeRoot_K150,16 GB,377KB,0,0,0,0
CubeRoot_K150,16 GB,377KB,1,0,0,0
Piecewise,16 GB,8MB,0,0,0,0
Piecewise,16 GB,8MB,1,0,0,0
Hybrid,16 GB,64MB,0,0,0,0
Hybrid,16 GB,64MB,1,0,0,0
Fixed_128KB,20 GB,128KB,1,0,0,0
Fixed_256KB,20 GB,256KB,1,0,0,0
Fixed_512KB,20 GB,512KB,1,0,0,0
Fixed_1MB,20 GB,1MB,1,0,0,0
Fixed_2MB,20 GB,2MB,1,0,0,0
Fixed_4MB,20 GB,4MB,1,0,0,0
Sqrt_K400,20 GB,55MB,0,0,0,0
Sqrt_K400,20 GB,55MB,1,0,0,0
Logarithmic,20 GB,5MB,0,0,0,0
Logarithmic,20 GB,5MB,1,0,0,0
Linear_128,20 GB,160MB,0,0,0,0
Linear_128,20 GB,160MB,1,0,0,0
CubeRoot_K150,20 GB,407KB,0,0,0,0
CubeRoot_K150,20 GB,407KB,1,0,0,0
Piecewise,20 GB,8MB,0,0,0,0
Piecewise,20 GB,8MB,1,0,0,0
Hybrid,20 GB,128MB,0,0,0,0
Hybrid,20 GB,128MB,1,0,0,0
