Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Fixed_512KB,256 KB,512KB,1,20.0763,12.4525,1
Fixed_1MB,256 KB,1MB,1,19.9427,12.5359,1
Fixed_2MB,256 KB,2MB,1,19.8787,12.5763,1
Sqrt_K400,256 KB,200KB,0,0.205,1219.51,1
Sqrt_K400,256 KB,200KB,1,20.0747,12.4535,1
Logarithmic,256 KB,362KB,0,0.209,1196.17,1
Logarithmic,256 KB,362KB,1,19.826,12.6097,1
Linear_128,256 KB,2KB,0,0.285333,876.168,1
Linear_128,256 KB,2KB,1,56.9303,4.39133,1
CubeRoot_K150,256 KB,9KB,0,0.194333,1286.45,1
CubeRoot_K150,256 KB,9KB,1,34.6097,7.22342,1
Hybrid,256 KB,4KB,0,0.265,943.396,1
Hybrid,256 KB,4KB,1,42.3467,5.90365,1
Fixed_128KB,1 MB,128KB,0,0.497667,2009.38,1
Fixed_128KB,1 MB,128KB,1,80.075,12.4883,1
Fixed_256KB,1 MB,256KB,0,0.606,1650.17,1
Fixed_256KB,1 MB,256KB,1,78.432,12.7499,1
Fixed_512KB,1 MB,512KB,1,79.6257,12.5588,1
Fixed_1MB,1 MB,1MB,1,79.8243,12.5275,1
Fixed_2MB,1 MB,2MB,1,78.681,12.7095,1
Sqrt_K400,1 MB,400KB,0,0.545,1834.86,1
Sqrt_K400,1 MB,400KB,1,79.252,12.618,1
Logarithmic,1 MB,512KB,1,79.0453,12.651,1
Linear_128,1 MB,8KB,0,0.749,1335.11,1
Linear_128,1 MB,8KB,1,149.624,6.68342,1
CubeRoot_K150,1 MB,14KB,0,0.608,1644.74,1
CubeRoot_K150,1 MB,14KB,1,124.325,8.04343,1
Hybrid,1 MB,16KB,0,0.508667,1965.92,1
Hybrid,1 MB,16KB,1,116.761,8.5645,1
Fixed_128KB,4 MB,128KB,0,6.92,578.035,1
Fixed_128KB,4 MB,128KB,1,336.838,11.8751,1
Fixed_256KB,4 MB,256KB,0,6.51733,613.748,1
Fixed_256KB,4 MB,256KB,1,335.457,11.924,1
Fixed_512KB,4 MB,512KB,1,357.358,11.1933,1
Fixed_1MB,4 MB,1MB,1,384.183,10.4117,1
Fixed_2MB,4 MB,2MB,1,386.455,10.3505,1
Sqrt_K400,4 MB,800KB,1,385.943,10.3642,1
Logarithmic,4 MB,724KB,1,410.616,9.74147,1
Linear_128,4 MB,32KB,0,9.05467,441.761,1
Linear_128,4 MB,32KB,1,481.084,8.31456,1
CubeRoot_K150,4 MB,23KB,0,9.39567,425.728,1
CubeRoot_K150,4 MB,23KB,1,473.783,8.44268,1
Hybrid,4 MB,64KB,0,8.57633,466.4,1
Hybrid,4 MB,64KB,1,395.868,10.1044,1
Fixed_128KB,16 MB,128KB,1,0,0,0
Fixed_256KB,16 MB,256KB,1,0,0,0
Fixed_512KB,16 MB,512KB,1,0,0,0
Fixed_1MB,16 MB,1MB,1,0,0,0
Fixed_2MB,16 MB,2MB,1,0,0,0
Sqrt_K400,16 MB,1MB,1,0,0,0
Logarithmic,16 MB,1MB,1,0,0,0
Linear_128,16 MB,128KB,0,28.1557,568.269,1
Linear_128,16 MB,128KB,1,0,0,0
CubeRoot_K150,16 MB,37KB,0,27.4643,582.574,1
CubeRoot_K150,16 MB,37KB,1,0,0,0
Hybrid,16 MB,256KB,0,26.3667,606.827,1
Hybrid,16 MB,256KB,1,0,0,0
Fixed_128KB,64 MB,128KB,1,0,0,0
Fixed_256KB,64 MB,256KB,1,0,0,0
Fixed_512KB,64 MB,512KB,1,0,0,0
Fixed_1MB,64 MB,1MB,1,0,0,0
Fixed_2MB,64 MB,2MB,1,0,0,0
Logarithmic,64 MB,1MB,1,0,0,0
Linear_128,64 MB,512KB,1,0,0,0
CubeRoot_K150,64 MB,59KB,0,103.019,621.245,1
CubeRoot_K150,64 MB,59KB,1,0,0,0
Hybrid,64 MB,1MB,1,0,0,0
Fixed_128KB,128 MB,128KB,1,0,0,0
Fixed_256KB,128 MB,256KB,1,0,0,0
Fixed_512KB,128 MB,512KB,1,0,0,0
Fixed_1MB,128 MB,1MB,1,0,0,0
Fixed_2MB,128 MB,2MB,1,0,0,0
Logarithmic,128 MB,1MB,1,0,0,0
Linear_128,128 MB,1MB,1,0,0,0
CubeRoot_K150,128 MB,75KB,0,207.222,617.694,1
CubeRoot_K150,128 MB,75KB,1,0,0,0
Fixed_128KB,256 MB,128KB,1,0,0,0
Fixed_256KB,256 MB,256KB,1,0,0,0
Fixed_512KB,256 MB,512KB,1,0,0,0
Fixed_1MB,256 MB,1MB,1,0,0,0
Fixed_2MB,256 MB,2MB,1,0,0,0
CubeRoot_K150,256 MB,94KB,0,420.845,608.299,1
CubeRoot_K150,256 MB,94KB,1,0,0,0
Fixed_128KB,512 MB,128KB,1,0,0,0
Fixed_256KB,512 MB,256KB,1,0,0,0
Fixed_512KB,512 MB,512KB,1,0,0,0
Fixed_1MB,512 MB,1MB,1,0,0,0
Fixed_2MB,512 MB,2MB,1,0,0,0
CubeRoot_K150,512 MB,119KB,0,0,0,0
CubeRoot_K150,512 MB,119KB,1,0,0,0
Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Fixed_128KB,1 KB,128KB,0,0.0936667,10.4259,1
Fixed_128KB,1 KB,128KB,1,0.448667,2.17659,1
Fixed_256KB,1 KB,256KB,0,0.063,15.501,1
Fixed_256KB,1 KB,256KB,1,0.445667,2.19124,1
Fixed_512KB,1 KB,512KB,1,0.383667,2.54534,1
Fixed_1MB,1 KB,1MB,1,0.480333,2.03309,1
Fixed_2MB,1 KB,2MB,1,0.599,1.63032,1
Sqrt_K400,1 KB,12KB,0,0.0783333,12.4668,1
Sqrt_K400,1 KB,12KB,1,0.620333,1.57425,1
Logarithmic,1 KB,90KB,0,0.0923333,10.5765,1
Logarithmic,1 KB,90KB,1,0.574667,1.69935,1
Linear_128,1 KB,0KB,0,0.446,2.1896,1
Linear_128,1 KB,0KB,1,0.621333,1.57172,1
CubeRoot_K150,1 KB,1KB,0,0.058,16.8373,1
CubeRoot_K150,1 KB,1KB,1,0.651,1.5001,1
Hybrid,1 KB,0KB,0,0.609667,1.6018,1
Hybrid,1 KB,0KB,1,0.714333,1.3671,1
Fixed_128KB,4 KB,128KB,0,0.0803333,48.6255,1
Fixed_128KB,4 KB,128KB,1,0.892,4.3792,1
Fixed_256KB,4 KB,256KB,0,0.0936667,41.7037,1
Fixed_256KB,4 KB,256KB,1,0.87,4.48994,1
Fixed_512KB,4 KB,512KB,1,0.949333,4.11473,1
Fixed_1MB,4 KB,1MB,1,0.668333,5.84476,1
Fixed_2MB,4 KB,2MB,1,0.644333,6.06247,1
Sqrt_K400,4 KB,25KB,0,0.138,28.3062,1
Sqrt_K400,4 KB,25KB,1,0.837333,4.66511,1
Logarithmic,4 KB,128KB,0,0.104333,37.4401,1
Logarithmic,4 KB,128KB,1,1.03867,3.76083,1
Linear_128,4 KB,0KB,0,0.702333,5.56182,1
Linear_128,4 KB,0KB,1,0.865333,4.51416,1
CubeRoot_K150,4 KB,2KB,0,0.061,64.0369,1
CubeRoot_K150,4 KB,2KB,1,1.16433,3.35492,1
Hybrid,4 KB,0KB,0,0.937667,4.16593,1
Hybrid,4 KB,0KB,1,0.722667,5.40533,1
Fixed_128KB,16 KB,128KB,0,0.073,214.041,1
Fixed_128KB,16 KB,128KB,1,1.83133,8.53203,1
Fixed_256KB,16 KB,256KB,0,0.0786667,198.623,1
Fixed_256KB,16 KB,256KB,1,1.889,8.27157,1
Fixed_512KB,16 KB,512KB,1,2.048,7.62939,1
Fixed_1MB,16 KB,1MB,1,1.838,8.50109,1
Fixed_2MB,16 KB,2MB,1,1.78833,8.73719,1
Sqrt_K400,16 KB,50KB,0,0.0733333,213.068,1
Sqrt_K400,16 KB,50KB,1,2.21867,7.04252,1
Logarithmic,16 KB,181KB,0,0.107667,145.124,1
Logarithmic,16 KB,181KB,1,1.71267,9.1232,1
Linear_128,16 KB,0KB,0,1.78933,8.7323,1
Linear_128,16 KB,0KB,1,2.29,6.82314,1
CubeRoot_K150,16 KB,3KB,0,0.0813333,192.111,1
CubeRoot_K150,16 KB,3KB,1,2.40967,6.4843,1
Hybrid,16 KB,0KB,0,1.66,9.41265,1
Hybrid,16 KB,0KB,1,2.02833,7.70337,1
Fixed_128KB,64 KB,128KB,0,0.0963333,648.789,1
Fixed_128KB,64 KB,128KB,1,5.21867,11.9762,1
Fixed_256KB,64 KB,256KB,0,0.139667,447.494,1
Fixed_256KB,64 KB,256KB,1,5.52767,11.3068,1
Fixed_512KB,64 KB,512KB,1,5.59233,11.176,1
Fixed_1MB,64 KB,1MB,1,5.058,12.3567,1
Fixed_2MB,64 KB,2MB,1,5.25933,11.8836,1
Sqrt_K400,64 KB,100KB,0,0.115667,540.346,1
Sqrt_K400,64 KB,100KB,1,5.40033,11.5734,1
Logarithmic,64 KB,256KB,0,0.125667,497.347,1
Logarithmic,64 KB,256KB,1,5.24967,11.9055,1
Linear_128,64 KB,0KB,0,4.973,12.5679,1
Linear_128,64 KB,0KB,1,5.37333,11.6315,1
CubeRoot_K150,64 KB,5KB,0,0.121333,515.11,1
CubeRoot_K150,64 KB,5KB,1,9.05167,6.90481,1
Hybrid,64 KB,1KB,0,0.0946667,660.211,1
Hybrid,64 KB,1KB,1,21.728,2.87647,1
Fixed_128KB,256 KB,128KB,0,0.17,1470.59,1
Fixed_128KB,256 KB,128KB,1,18.4983,13.5147,1
Fixed_256KB,256 KB,256KB,0,0.167667,1491.05,1
Fixed_256KB,256 KB,256KB,1,18.6027,13.4389,1
Fixed_512KB,256 KB,512KB,1,18.4513,13.5492,1
Fixed_1MB,256 KB,1MB,1,18.5563,13.4725,1
Fixed_2MB,256 KB,2MB,1,18.815,13.2873,1
Sqrt_K400,256 KB,200KB,0,0.145667,1716.25,1
Sqrt_K400,256 KB,200KB,1,18.8547,13.2593,1
Logarithmic,256 KB,362KB,0,0.19,1315.79,1
Logarithmic,256 KB,362KB,1,19.0323,13.1355,1
Linear_128,256 KB,2KB,0,0.210667,1186.71,1
Linear_128,256 KB,2KB,1,47.547,5.25796,1
CubeRoot_K150,256 KB,9KB,0,0.183333,1363.64,1
CubeRoot_K150,256 KB,9KB,1,30.204,8.27705,1
Hybrid,256 KB,4KB,0,0.174667,1431.3,1
Hybrid,256 KB,4KB,1,43.081,5.80302,1
Fixed_128KB,1 MB,128KB,0,0.537333,1861.04,1
Fixed_128KB,1 MB,128KB,1,73.7187,13.5651,1
Fixed_256KB,1 MB,256KB,0,0.57,1754.39,1
Fixed_256KB,1 MB,256KB,1,73.4217,13.62,1
Fixed_512KB,1 MB,512KB,1,73.476,13.6099,1
Fixed_1MB,1 MB,1MB,1,74.2627,13.4657,1
Fixed_2MB,1 MB,2MB,1,73.793,13.5514,1
Sqrt_K400,1 MB,400KB,0,0.489,2044.99,1
Sqrt_K400,1 MB,400KB,1,73.3857,13.6266,1
Logarithmic,1 MB,512KB,1,75.1077,13.3142,1
Linear_128,1 MB,8KB,0,0.521,1919.39,1
Linear_128,1 MB,8KB,1,134.898,7.41303,1
CubeRoot_K150,1 MB,14KB,0,0.508333,1967.21,1
CubeRoot_K150,1 MB,14KB,1,124.427,8.03682,1
Hybrid,1 MB,16KB,0,0.690333,1448.58,1
Hybrid,1 MB,16KB,1,990.372,1.00972,1
Fixed_128KB,4 MB,128KB,0,6.73433,593.971,1
Fixed_128KB,4 MB,128KB,1,337.878,11.8386,1
Fixed_256KB,4 MB,256KB,0,6.236,641.437,1
Fixed_256KB,4 MB,256KB,1,317.051,12.6163,1
Fixed_512KB,4 MB,512KB,1,315.317,12.6856,1
Fixed_1MB,4 MB,1MB,1,309.148,12.9388,1
Fixed_2MB,4 MB,2MB,1,303.212,13.1921,1
Sqrt_K400,4 MB,800KB,1,304.138,13.1519,1
Logarithmic,4 MB,724KB,1,304.194,13.1495,1
Linear_128,4 MB,32KB,0,7.34267,544.761,1
Linear_128,4 MB,32KB,1,381.445,10.4864,1
CubeRoot_K150,4 MB,23KB,0,7.11667,562.061,1
CubeRoot_K150,4 MB,23KB,1,429.555,9.31196,1
Hybrid,4 MB,64KB,0,7.363,543.257,1
Hybrid,4 MB,64KB,1,357.974,11.174,1
Fixed_128KB,16 MB,128KB,1,0,0,0
Fixed_256KB,16 MB,256KB,1,0,0,0
Fixed_512KB,16 MB,512KB,1,0,0,0
Fixed_1MB,16 MB,1MB,1,0,0,0
Fixed_2MB,16 MB,2MB,1,0,0,0
Sqrt_K400,16 MB,1MB,1,0,0,0
Logarithmic,16 MB,1MB,1,0,0,0
Linear_128,16 MB,128KB,0,26.291,608.573,1
Linear_128,16 MB,128KB,1,0,0,0
CubeRoot_K150,16 MB,37KB,0,25.1137,637.103,1
CubeRoot_K150,16 MB,37KB,1,0,0,0
Hybrid,16 MB,256KB,0,24.694,647.931,1
Hybrid,16 MB,256KB,1,0,0,0
Fixed_128KB,64 MB,128KB,1,0,0,0
Fixed_256KB,64 MB,256KB,1,0,0,0
Fixed_512KB,64 MB,512KB,1,0,0,0
Fixed_1MB,64 MB,1MB,1,0,0,0
Fixed_2MB,64 MB,2MB,1,0,0,0
Logarithmic,64 MB,1MB,1,0,0,0
Linear_128,64 MB,512KB,1,0,0,0
CubeRoot_K150,64 MB,59KB,0,980.927,65.2444,1
CubeRoot_K150,64 MB,59KB,1,0,0,0
Hybrid,64 MB,1MB,1,0,0,0
Fixed_128KB,128 MB,128KB,1,0,0,0
Fixed_256KB,128 MB,256KB,1,0,0,0
Fixed_512KB,128 MB,512KB,1,0,0,0
Fixed_1MB,128 MB,1MB,1,0,0,0
Fixed_2MB,128 MB,2MB,1,0,0,0
Logarithmic,128 MB,1MB,1,0,0,0
