Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Fixed_128KB,64 KB,128KB,1,7.15633,8.73352,1
Fixed_256KB,64 KB,256KB,0,0.158,395.57,1
Fixed_256KB,64 KB,256KB,1,7.094,8.81026,1
Fixed_512KB,64 KB,512KB,1,7.68433,8.13343,1
Fixed_1MB,64 KB,1MB,1,7.017,8.90694,1
Fixed_2MB,64 KB,2MB,1,6.9,9.05797,1
Sqrt_K400,64 KB,100KB,0,0.176333,354.442,1
Sqrt_K400,64 KB,100KB,1,7.22867,8.64613,1
Logarithmic,64 KB,256KB,0,0.117667,531.161,1
Logarithmic,64 KB,256KB,1,7.15333,8.73719,1
Linear_128,64 KB,0KB,0,7.16733,8.72012,1
Linear_128,64 KB,0KB,1,6.88167,9.0821,1
CubeRoot_K150,64 KB,5KB,0,0.131333,475.888,1
CubeRoot_K150,64 KB,5KB,1,0,0,0
Hybrid,64 KB,1KB,0,0.192667,324.394,1
Hybrid,64 KB,1KB,1,0,0,0
Fixed_128KB,256 KB,128KB,0,0.216667,1153.85,1
Fixed_128KB,256 KB,128KB,1,25.1673,9.93351,1
Fixed_256KB,256 KB,256KB,0,0.211,1184.83,1
Fixed_256KB,256 KB,256KB,1,25.2437,9.90347,1
Fixed_512KB,256 KB,512KB,1,24.898,10.041,1
Fixed_1MB,256 KB,1MB,1,25.3777,9.85118,1
Fixed_2MB,256 KB,2MB,1,25.37,9.85416,1
Sqrt_K400,256 KB,200KB,0,0.398,628.141,1
Sqrt_K400,256 KB,200KB,1,25.5177,9.79713,1
Logarithmic,256 KB,362KB,0,0.209,1196.17,1
Logarithmic,256 KB,362KB,1,25.3017,9.88077,1
Linear_128,256 KB,2KB,0,0.213333,1171.87,1
Linear_128,256 KB,2KB,1,0,0,0
CubeRoot_K150,256 KB,9KB,0,0.198,1262.63,1
CubeRoot_K150,256 KB,9KB,1,0,0,0
Hybrid,256 KB,4KB,0,0.266333,938.673,1
Hybrid,256 KB,4KB,1,0,0,0
Fixed_128KB,1 MB,128KB,0,0.591667,1690.14,1
Fixed_128KB,1 MB,128KB,1,100.011,9.99887,1
Fixed_256KB,1 MB,256KB,0,0.992333,1007.73,1
Fixed_256KB,1 MB,256KB,1,100.049,9.9951,1
Fixed_512KB,1 MB,512KB,1,98.744,10.1272,1
Fixed_1MB,1 MB,1MB,1,99.5973,10.0404,1
Fixed_2MB,1 MB,2MB,1,102.738,9.73347,1
Sqrt_K400,1 MB,400KB,0,0.600333,1665.74,1
Sqrt_K400,1 MB,400KB,1,99.6093,10.0392,1
Logarithmic,1 MB,512KB,1,101.3,9.8717,1
Linear_128,1 MB,8KB,0,0.681667,1466.99,1
Linear_128,1 MB,8KB,1,0,0,0
CubeRoot_K150,1 MB,14KB,0,0.779,1283.7,1
CubeRoot_K150,1 MB,14KB,1,0,0,0
Hybrid,1 MB,16KB,0,0.613667,1629.55,1
Hybrid,1 MB,16KB,1,0,0,0
Fixed_128KB,4 MB,128KB,0,5.63767,709.513,1
Fixed_128KB,4 MB,128KB,1,442.79,9.03363,1
Fixed_256KB,4 MB,256KB,0,5.919,675.79,1
Fixed_256KB,4 MB,256KB,1,439.522,9.10079,1
Fixed_512KB,4 MB,512KB,1,436.778,9.15798,1
Fixed_1MB,4 MB,1MB,1,407.533,9.81516,1
Fixed_2MB,4 MB,2MB,1,400.985,9.97543,1
Sqrt_K400,4 MB,800KB,1,404.537,9.88786,1
Logarithmic,4 MB,724KB,1,408.748,9.78599,1
Linear_128,4 MB,32KB,0,6.42233,622.827,1
Linear_128,4 MB,32KB,1,514.01,7.78195,1
CubeRoot_K150,4 MB,23KB,0,7.734,517.197,1
CubeRoot_K150,4 MB,23KB,1,0,0,0
Hybrid,4 MB,64KB,0,7.33533,545.306,1
Hybrid,4 MB,64KB,1,457.276,8.74745,1
Fixed_128KB,16 MB,128KB,1,0,0,0
Fixed_256KB,16 MB,256KB,1,0,0,0
Fixed_512KB,16 MB,512KB,1,0,0,0
Fixed_1MB,16 MB,1MB,1,0,0,0
Fixed_2MB,16 MB,2MB,1,0,0,0
Sqrt_K400,16 MB,1MB,1,0,0,0
Logarithmic,16 MB,1MB,1,0,0,0
Linear_128,16 MB,128KB,0,34.3557,465.716,1
Linear_128,16 MB,128KB,1,0,0,0
CubeRoot_K150,16 MB,37KB,0,44.299,361.182,1
CubeRoot_K150,16 MB,37KB,1,0,0,0
Hybrid,16 MB,256KB,0,34.4417,464.554,1
Hybrid,16 MB,256KB,1,0,0,0
Fixed_128KB,64 MB,128KB,1,0,0,0
Fixed_256KB,64 MB,256KB,1,0,0,0
Fixed_512KB,64 MB,512KB,1,0,0,0
Fixed_1MB,64 MB,1MB,1,0,0,0
Fixed_2MB,64 MB,2MB,1,0,0,0
Logarithmic,64 MB,1MB,1,0,0,0
Linear_128,64 MB,512KB,1,0,0,0
CubeRoot_K150,64 MB,59KB,0,105.434,607.017,1
CubeRoot_K150,64 MB,59KB,1,0,0,0
Hybrid,64 MB,1MB,1,0,0,0
Fixed_128KB,128 MB,128KB,1,0,0,0
Fixed_256KB,128 MB,256KB,1,0,0,0
Fixed_512KB,128 MB,512KB,1,0,0,0
Fixed_1MB,128 MB,1MB,1,0,0,0
Fixed_2MB,128 MB,2MB,1,0,0,0
Logarithmic,128 MB,1MB,1,0,0,0
Linear_128,128 MB,1MB,1,0,0,0
CubeRoot_K150,128 MB,75KB,0,195.079,656.146,1
CubeRoot_K150,128 MB,75KB,1,0,0,0
Fixed_128KB,256 MB,128KB,1,0,0,0
Fixed_256KB,256 MB,256KB,1,0,0,0
Fixed_512KB,256 MB,512KB,1,0,0,0
Fixed_1MB,256 MB,1MB,1,0,0,0
Fixed_2MB,256 MB,2MB,1,0,0,0
CubeRoot_K150,256 MB,94KB,0,373.904,684.668,1
CubeRoot_K150,256 MB,94KB,1,0,0,0
Fixed_128KB,512 MB,128KB,1,0,0,0
Fixed_256KB,512 MB,256KB,1,0,0,0
Fixed_512KB,512 MB,512KB,1,0,0,0
Fixed_1MB,512 MB,1MB,1,0,0,0
Fixed_2MB,512 MB,2MB,1,0,0,0
CubeRoot_K150,512 MB,119KB,0,0,0,0
CubeRoot_K150,512 MB,119KB,1,0,0,0
