Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Hybrid,256 KB,4KB,0,0,0,0
Hybrid,256 KB,4KB,1,0,0,0
Sqrt_K400,1 MB,400KB,0,0,0,0
Sqrt_K400,1 MB,400KB,1,0,0,0
Logarithmic,1 MB,512KB,0,0,0,0
Logarithmic,1 MB,512KB,1,0,0,0
Linear_128,1 MB,8KB,0,0,0,0
Linear_128,1 MB,8KB,1,0,0,0
CubeRoot_K150,1 MB,14KB,0,0,0,0
CubeRoot_K150,1 MB,14KB,1,0,0,0
Piecewise,1 MB,2MB,0,0,0,0
Piecewise,1 MB,2MB,1,0,0,0
Hybrid,1 MB,16KB,0,0,0,0
Hybrid,1 MB,16KB,1,0,0,0
Sqrt_K400,4 MB,800KB,0,0,0,0
Sqrt_K400,4 MB,800KB,1,0,0,0
Logarithmic,4 MB,724KB,0,0,0,0
Logarithmic,4 MB,724KB,1,0,0,0
Linear_128,4 MB,32KB,0,0,0,0
Linear_128,4 MB,32KB,1,0,0,0
CubeRoot_K150,4 MB,23KB,0,0,0,0
CubeRoot_K150,4 MB,23KB,1,0,0,0
Piecewise,4 MB,2MB,0,0,0,0
Piecewise,4 MB,2MB,1,0,0,0
Hybrid,4 MB,64KB,0,0,0,0
Hybrid,4 MB,64KB,1,0,0,0
Sqrt_K400,16 MB,1MB,0,0,0,0
Sqrt_K400,16 MB,1MB,1,0,0,0
Logarithmic,16 MB,1MB,0,0,0,0
Logarithmic,16 MB,1MB,1,0,0,0
Linear_128,16 MB,128KB,0,0,0,0
Linear_128,16 MB,128KB,1,0,0,0
CubeRoot_K150,16 MB,37KB,0,0,0,0
CubeRoot_K150,16 MB,37KB,1,0,0,0
Piecewise,16 MB,4MB,0,0,0,0
Piecewise,16 MB,4MB,1,0,0,0
Hybrid,16 MB,256KB,0,0,0,0
Hybrid,16 MB,256KB,1,0,0,0
Sqrt_K400,64 MB,3MB,0,0,0,0
Sqrt_K400,64 MB,3MB,1,0,0,0
Logarithmic,64 MB,1MB,0,0,0,0
Logarithmic,64 MB,1MB,1,0,0,0
Linear_128,64 MB,512KB,0,0,0,0
Linear_128,64 MB,512KB,1,0,0,0
CubeRoot_K150,64 MB,59KB,0,0,0,0
CubeRoot_K150,64 MB,59KB,1,0,0,0
Piecewise,64 MB,4MB,0,0,0,0
Piecewise,64 MB,4MB,1,0,0,0
Hybrid,64 MB,1MB,0,0,0,0
Hybrid,64 MB,1MB,1,0,0,0
Sqrt_K400,256 MB,6MB,0,0,0,0
Sqrt_K400,256 MB,6MB,1,0,0,0
Logarithmic,256 MB,2MB,0,0,0,0
Logarithmic,256 MB,2MB,1,0,0,0
Linear_128,256 MB,2MB,0,0,0,0
Linear_128,256 MB,2MB,1,0,0,0
CubeRoot_K150,256 MB,94KB,0,0,0,0
CubeRoot_K150,256 MB,94KB,1,0,0,0
Piecewise,256 MB,8MB,0,0,0,0
Piecewise,256 MB,8MB,1,0,0,0
Hybrid,256 MB,4MB,0,0,0,0
Hybrid,256 MB,4MB,1,0,0,0
Sqrt_K400,1 GB,12MB,0,0,0,0
Sqrt_K400,1 GB,12MB,1,0,0,0
Logarithmic,1 GB,2MB,0,0,0,0
Logarithmic,1 GB,2MB,1,0,0,0
Linear_128,1 GB,8MB,0,0,0,0
Linear_128,1 GB,8MB,1,0,0,0
CubeRoot_K150,1 GB,150KB,0,0,0,0
CubeRoot_K150,1 GB,150KB,1,0,0,0
Piecewise,1 GB,8MB,0,0,0,0
Piecewise,1 GB,8MB,1,0,0,0
Hybrid,1 GB,16MB,0,0,0,0
Hybrid,1 GB,16MB,1,0,0,0
